size1;fvcnt1;size2;fvcnt2;cmnfvcnt;size;minsize
5;3;5;3;3;5;3
5;2;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;3;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;3;6;3;2;10;6
4;1;4;2;1;7;4
5;3;4;1;1;8;4
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;2;4;2;1;10;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
6;4;4;5;4;10;6
5;4;4;1;1;8;4
4;2;4;2;1;10;6
6;2;4;2;1;16;10
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
4;1;5;4;1;8;4
4;3;4;3;1;10;6
4;2;4;2;1;10;6
5;4;6;3;3;19;12
10;2;9;2;0;73;58
4;3;58;4;0;172;114
114;7;4;3;3;340;226
4;3;4;3;1;10;6
6;5;4;3;1;16;10
18;4;10;7;2;98;74
5;1;74;9;1;157;83
4;5;6;4;4;10;6
5;4;4;1;1;8;4
3;2;3;1;1;4;3
1;0;83;9;0;83;83
83;9;1;0;0;83;83
83;9;1;0;0;83;83
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
5;2;3;1;1;6;6
4;2;6;2;1;10;6
4;5;6;4;4;10;6
4;1;4;2;1;7;4
4;1;5;4;1;8;4
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;3;5;4;3;7;5
4;3;6;3;2;10;6
4;1;5;3;1;8;4
4;3;4;2;2;10;6
4;3;5;2;2;13;8
4;3;6;2;2;16;10
7;2;4;3;2;19;12
8;2;4;3;2;22;14
9;2;4;3;2;25;16
10;2;4;3;2;28;18
11;2;8;2;0;71;56
6;4;4;5;4;10;6
4;1;5;4;1;8;4
56;4;4;3;2;166;110
17;3;17;3;0;257;227
227;6;3;2;2;453;302
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;3;2;1;7;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
4;1;5;4;1;8;4
3;2;4;3;1;7;6
6;2;4;2;1;12;6
5;2;6;3;0;21;14
4;3;14;5;2;40;38
4;3;38;6;2;108;106
1579;4;29;4;4;5002;58
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
6;4;5;3;2;9;7
5;3;5;4;2;7;5
3;1;5;2;1;6;6
4;2;6;2;1;10;6
4;5;6;4;4;10;6
4;1;4;2;1;7;4
5;4;4;1;1;8;4
9;1;4;3;1;20;12
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;3;1;10;6
5;4;4;3;1;13;8
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;5;4;1;13;8
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;3;5;4;3;7;5
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;2;4;2;1;10;6
6;2;4;2;1;16;10
10;3;4;2;1;28;18
6;5;18;4;4;64;44
6;2;4;2;1;16;10
4;3;10;2;2;28;18
4;2;4;3;2;10;6
11;2;5;2;0;41;29
29;2;29;4;0;785;731
6;5;731;6;3;3651;2918
10;2;2918;8;1;12939;10016
3;2;5;1;1;8;6
5;1;5;1;0;9;7
7;2;5;1;0;13;11
59;5;11;3;3;113;55
3;1;4;2;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
3;2;5;3;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
6;4;5;3;2;9;7
5;4;5;3;2;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;5;6;4;4;10;6
4;1;4;2;1;7;4
5;4;4;1;1;8;4
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
3;1;5;2;1;6;6
6;2;4;2;1;10;6
4;5;6;4;4;10;6
4;1;4;2;1;7;4
5;4;4;1;1;8;4
4;3;6;1;1;14;9
4;1;4;3;1;8;5
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;3;5;4;3;7;5
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;2;4;2;1;10;6
4;3;6;3;2;16;10
9;2;8;2;1;30;19
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;2;2;10;6
4;3;6;3;2;10;6
5;3;4;1;1;8;4
3;1;4;2;1;4;4
3;1;8;2;1;9;9
9;2;4;2;1;13;9
4;2;3;1;1;4;4
18;1;4;2;1;51;34
4;1;4;2;1;7;4
7;1;3;1;1;7;7
6;2;3;1;1;7;7
7;2;4;2;1;11;7
3;1;3;1;0;5;3
3;1;3;1;0;5;3
3;2;5;3;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
6;4;5;3;2;9;7
5;4;5;3;2;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;4;5;3;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;3;2;10;6
5;3;4;3;1;13;8
15;2;3;1;1;16;16
16;2;4;2;1;20;16
14;2;3;1;1;15;15
15;2;4;2;1;19;15
13;2;3;1;1;14;14
14;2;4;2;1;18;14
3;1;12;2;1;13;13
13;2;4;2;1;17;13
3;1;7;2;1;8;8
8;2;4;2;1;12;8
5;3;7;3;2;13;9
9;3;9;4;2;23;17
11;3;17;5;2;41;33
13;3;33;6;2;75;65
3;1;9;2;1;10;10
10;2;4;2;1;14;10
15;3;65;7;2;141;129
10;2;3;1;1;11;11
4;2;11;2;1;15;11
17;3;129;8;2;271;257
11;2;3;1;1;12;12
12;2;4;2;1;16;12
257;9;19;3;2;529;513
21;3;513;10;2;1043;1025
23;3;1025;11;2;2069;2049
25;3;2049;12;2;4119;4097
27;3;4097;13;2;8217;8193
5;2;3;1;1;5;5
5;2;7;1;1;15;9
7;1;4;2;1;10;7
6;1;4;2;1;9;6
5;1;4;2;1;8;5
7;2;5;2;1;13;9
9;2;9;3;1;23;17
11;2;17;4;1;41;33
7;1;33;5;1;38;18
18;5;8193;14;4;34824;26626
26626;15;18;5;4;53601;30802
30802;16;18;5;4;58932;32197
6;4;32197;17;3;75737;47630
9;2;47630;18;1;191886;47630
47630;19;18;5;1;236844;47630
47630;23;13;3;2;53794;53437
53437;24;15;3;3;55682;55543
55543;24;17;3;3;56186;56109
19;3;56109;24;3;56205;56158
4;1;5;1;1;8;5
5;1;6;1;1;10;6
6;1;7;1;1;12;7
1781;2;7;1;1;3560;1781
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
3;1;5;2;1;6;6
4;2;6;2;1;10;6
4;5;6;4;4;10;6
4;2;4;1;1;7;4
5;4;4;1;1;8;4
4;3;4;1;1;8;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;3;5;4;3;7;5
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;3;4;2;2;10;6
4;2;5;2;1;12;7
5;2;4;1;1;10;6
5;2;4;1;1;8;4
4;2;5;2;1;12;7
5;2;4;1;1;10;6
4;1;5;2;1;8;4
8;2;8;2;1;27;17
12;2;8;2;1;50;37
12;2;8;2;1;50;37
31;2;31;2;1;447;399
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
3;2;5;3;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
6;4;5;3;2;9;7
5;4;5;3;2;7;5
3;1;5;2;1;6;6
4;2;6;2;1;10;6
6;4;4;5;4;10;6
4;2;4;1;1;7;4
5;4;4;1;1;8;4
3;1;4;3;1;6;5
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;4;5;3;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;3;1;10;6
5;4;4;3;1;13;8
6;5;4;3;1;16;10
7;6;4;3;1;19;12
8;7;8;7;0;50;38
3;2;38;14;2;75;74
5;4;4;3;1;13;8
5;3;5;3;3;5;3
5;3;5;2;2;7;5
5;4;5;3;3;7;5
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;2;4;3;2;10;6
5;2;5;2;0;17;11
6;3;4;3;2;10;6
4;1;5;3;1;8;4
4;2;4;2;1;10;6
6;2;4;2;1;16;10
4;3;10;2;2;28;18
11;4;11;2;0;101;83
83;6;11;2;0;821;731
5;4;731;8;2;2921;2189
6;5;2189;10;3;10941;8750
89;7;28;7;7;1491;22
5;2;3;1;1;5;5
5;2;4;1;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
4;2;3;1;1;4;4
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;3;1;1;4;4
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;2;59;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
5;2;4;2;1;8;7
6;2;4;2;2;8;6
770;9;6;2;2;899;770
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;6;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
770;9;14;4;4;1058;770
3;1;6;2;1;7;7
770;9;5;2;2;770;770
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;3;6;2;1;14;11
7;3;6;2;2;8;7
770;9;5;2;2;770;770
770;9;8;3;3;1090;770
6;2;3;1;1;7;7
770;9;8;3;3;1283;962
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
513;8;3;1;1;513;513
259;8;513;8;8;514;513
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;2;3;1;1;4;4
4;2;6;2;2;8;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
4;2;386;8;1;962;770
770;9;4;2;1;1922;1538
4;2;1538;10;1;3842;3074
6;2;3074;11;2;3587;3074
5;2;3074;11;2;3074;3074
3074;11;5;2;2;3074;3074
5;2;3074;11;2;3074;3074
8;3;3074;11;3;4867;3458
8;3;3458;11;3;5379;3842
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
2047;10;3;1;1;2047;2047
5;2;4;1;1;9;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
2047;10;1027;10;10;2048;2047
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;2;3;1;1;4;4
4;2;6;2;2;8;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
4;2;770;9;1;1922;1538
4;2;1538;10;1;3842;3074
4;2;3074;11;1;7682;6146
6;2;6146;12;2;7171;6146
5;2;6146;12;2;6146;6146
6146;12;5;2;2;6146;6146
5;2;6146;12;2;6146;6146
8;3;6146;12;3;9731;6914
8;3;6914;12;3;10755;7682
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4095;11;3;1;1;4095;4095
4;1;5;2;1;9;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
1027;10;6;2;1;2565;2051
4095;11;2051;11;11;4096;4095
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
57;5;35;5;5;58;57
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
3;1;5;2;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
4;2;5;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;2;59;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
12;3;194;7;3;274;194
5;2;194;7;2;194;194
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
5;2;3;1;1;6;6
3;1;6;2;1;7;7
4;1;5;2;1;9;6
7;2;5;1;1;12;8
5;2;3;1;1;5;5
5;2;3;1;1;6;6
8;2;6;2;1;17;13
13;3;6;2;1;29;23
6;2;23;4;1;53;43
43;5;6;2;1;101;83
115;6;83;6;6;148;99
3;1;5;2;1;5;5
3;1;4;2;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;2;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
12;3;50;5;3;70;50
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
4;1;5;2;1;9;6
3;1;5;2;1;6;6
3;1;6;2;1;7;7
5;1;7;2;1;12;8
8;2;6;2;1;17;13
13;3;6;2;1;29;23
31;4;23;4;4;40;27
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
3;1;5;2;1;6;6
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
5;1;6;2;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
57;5;35;5;5;58;57
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
6;2;386;8;2;451;386
5;2;386;8;2;386;386
5;2;386;8;2;386;386
8;3;386;8;3;611;434
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
4;1;3;1;1;5;5
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
6;2;67;6;1;165;131
225;7;131;7;7;226;225
3;1;5;2;1;5;5
3;1;4;2;1;4;4
4;2;5;2;1;9;7
3;1;5;2;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
3;1;4;2;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
3;1;4;2;1;5;5
4;2;5;2;1;9;7
4;2;4;1;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
98;6;15;3;2;306;195
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
4;1;3;1;1;5;5
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
99;6;67;6;6;100;99
3;1;5;2;1;5;5
3;1;4;2;1;4;4
5;2;4;2;1;9;7
3;1;5;2;1;6;6
4;2;6;2;1;9;7
6;2;5;2;2;10;8
3;1;4;2;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
4;2;4;1;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
3;1;4;2;1;5;5
5;2;4;2;1;9;7
10;3;6;2;2;18;15
98;6;15;3;2;306;195
3;1;99;6;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
4;1;3;1;1;5;5
5;1;6;2;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
6;2;19;4;1;45;35
35;5;6;2;1;85;67
99;6;67;6;6;100;99
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
7;2;6;2;1;16;11
5;2;3;1;1;5;5
5;2;3;1;1;6;6
11;3;6;2;1;26;20
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;7;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
5;2;4;2;1;9;7
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;3;1;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
4;2;3;1;1;5;5
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
770;9;15;3;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
6;2;5;1;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
6;2;5;1;1;10;7
6;2;7;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
6;2;35;5;1;85;67
6;2;67;6;1;165;131
6;2;131;7;1;325;259
6;2;259;8;1;645;515
771;9;515;9;9;772;771
5;2;3;1;1;5;5
3;1;4;2;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
4;1;3;1;1;5;5
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
51;5;35;5;5;52;51
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;1;3;1;1;5;5
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
6;2;5;1;1;10;7
6;2;7;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
51;5;35;5;5;52;51
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
7;2;6;2;1;16;11
5;2;3;1;1;5;5
5;2;3;1;1;6;6
11;3;6;2;1;26;20
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;7;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
5;2;4;2;1;9;7
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;3;1;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
386;8;4;2;1;962;770
4;2;3;1;1;5;5
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
770;9;15;3;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
6;2;5;1;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
